source_file,source_selection_sha256,source_jsonl_line,source_message_timestamp_utc,source_message_sha256,source_jsonl_line_sha256,source_row_ordinal,source_row_sha256,source,source_metadata,club_name,raw_player_display_name,player_display_name,normalized_player_name,roster_position_text,raw_market_value,market_value_eur,currency,valuation_date,owner_approval_timestamp_utc,canonical_player_id,provider_player_id,canonical_club_id,provider_team_id,review_status,review_reason,market_tier_policy_version,parser_version
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,1,82437a3418a39b0350da45d003cd42b92866532251fdbbd7f094a58c8fbd7d05,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,David Raya,David Raya,david raya,Goalkeeper,€30.00m,30000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,2,3ce19fd2912b933ea03d334a56cf3686b56ed25fa0400fe9fcd258cb431591a7,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Illan Meslier	Illan Meslier,Illan Meslier,illan meslier,Goalkeeper,€8.00m,8000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,17,f3ea820e609fdc1804f96829fe4a34c4e734af9404b44784131b10d0d1177948,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Yasin Ayari	Yasin Ayari,Yasin Ayari,yasin ayari,Médio Centro,"40,00 M €",40000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,18,1c3fd4740434c3813ba4584a9888ea52605d346dbf848e981c60da9d994970a5,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Diego Gómez	Diego Gómez,Diego Gómez,diego gomez,Médio Centro,"25,00 M €",25000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,19,32338f33c9e821f5b8d56a1409f8401c16b315ee39cb38f1eae672c01b03b08e,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Matt O'Riley	Matt O'Riley,Matt O'Riley,matt o riley,Médio Centro,"18,00 M €",18000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,20,4824a2e44b2e3e208b9feb439c8ea04aa63576664c2445b044ae7ea14fe8fbce,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Malick Yalcouyé	Malick Yalcouyé,Malick Yalcouyé,malick yalcouye,Médio Centro,"12,00 M €",12000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,21,daaad90baa4b0433ff87c34243c591ca6e90f35923192674662aea671ae1d4e8,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Pascal Groß	Pascal Groß,Pascal Groß,pascal gro,Médio Centro,"2,50 M €",2500000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,22,59217590d3a747fa411b0905c2cc54f1b6b0554b5037f79dfae0042af908b852,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Kaoru Mitoma	Kaoru Mitoma,Kaoru Mitoma,kaoru mitoma,Extremo Esquerdo,"22,00 M €",22000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,23,b9a1b8a1162ead0d62a8d20f96894005561aafac3abd7b2d869dc597ebe6adbc,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Ibrahim Osman	Ibrahim Osman,Ibrahim Osman,ibrahim osman,Extremo Esquerdo,"7,00 M €",7000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,24,8223df4bf7ae0d0a659a56f2cf83b67dd59a282efd4472f884601dd722e99302,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Yankuba Minteh	Yankuba Minteh,Yankuba Minteh,yankuba minteh,Extremo Direito,"45,00 M €",45000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,25,a757ed576be5dc234bfe6f14b15deeb9a8545101140dc80e128d9386705415c9,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Zadok Yohanna	Zadok Yohanna,Zadok Yohanna,zadok yohanna,Extremo Direito,"18,00 M €",18000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,26,993dd0d6002c86e033edd4fda7a3698e8d2aa55740739cb8dc4964e5383497a2,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Amario Cozier-Duberry	Amario Cozier-Duberry,Amario Cozier-Duberry,amario cozier duberry,Extremo Direito,"5,00 M €",5000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,27,f29baf6b6378947534aa50b824f23574f8311029d66fe0b8afc3c8ef8091bc9d,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Georginio Rutter	Georginio Rutter,Georginio Rutter,georginio rutter,Ponta de Lança,"30,00 M €",30000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,28,6cb1533c02626318b71c86f690e4b5ab6c3780bcaa4a4208ba1871b0ab9e12d5,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Charalampos Kostoulas	Charalampos Kostoulas,Charalampos Kostoulas,charalampos kostoulas,Ponta de Lança,"25,00 M €",25000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,29,8988003465b0d9aa3960488c9f489bbc94827be6b170a75e752443e109d7c178,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Evan Ferguson	Evan Ferguson,Evan Ferguson,evan ferguson,Ponta de Lança,"20,00 M €",20000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10078,2026-08-09T02:08:31.634Z,0df60974fee2c4be449717fbd2363079651b1a35c2b383ff3cf539e9e986a004,68dd5aa591b233b5ccc06d9debc11e75fd81b6ed400eea183157facae47d7214,30,ee9db358eac1cd009aee4a5b3c1fc5ad8f3fbfe96a541ec493783304f0953306,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brighton & Hove Albion,Stefanos Tzimas	Stefanos Tzimas,Stefanos Tzimas,stefanos tzimas,Ponta de Lança,"18,00 M €",18000000,EUR,,2026-08-09T02:08:31.634Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10088,2026-08-09T02:09:26.735Z,4e55da757a298c19c89b1cf144b7f8c8e8d1970a69530f57e6d120af0998fe05,fd4c0a4e897e56b91ed6dcfef64faa97c4ba695c0dd15dbaeb54433aeaad353e,1,78c7dc0f2fc47cbbce562942b44189b6e8ac45c974cdd2d58144cb017c0687f3,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Coventry City,Carl Rushworth	Carl Rushworth,Carl Rushworth,carl rushworth,Guarda-Redes,"16,00 M €",16000000,EUR,,2026-08-09T02:09:26.735Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10088,2026-08-09T02:09:26.735Z,4e55da757a298c19c89b1cf144b7f8c8e8d1970a69530f57e6d120af0998fe05,fd4c0a4e897e56b91ed6dcfef64faa97c4ba695c0dd15dbaeb54433aeaad353e,2,9ceb1ba114ea8be8ff6cdd5ed12bf66805af7a5a4ee5344587f1c6f7a74bfcfb,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Coventry City,Oliver Dovin	Oliver Dovin,Oliver Dovin,oliver dovin,Guarda-Redes,"2,00 M €",2000000,EUR,,2026-08-09T02:09:26.735Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10088,2026-08-09T02:09:26.735Z,4e55da757a298c19c89b1cf144b7f8c8e8d1970a69530f57e6d120af0998fe05,fd4c0a4e897e56b91ed6dcfef64faa97c4ba695c0dd15dbaeb54433aeaad353e,3,11520de89a7625814daaf2efbafc16db92fce62973d2c5667aee0ec59cf75208,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Coventry City,Ben Wilson	Ben Wilson,Ben Wilson,ben wilson,Guarda-Redes,300 mil €,300000,EUR,,2026-08-09T02:09:26.735Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10088,2026-08-09T02:09:26.735Z,4e55da757a298c19c89b1cf144b7f8c8e8d1970a69530f57e6d120af0998fe05,fd4c0a4e897e56b91ed6dcfef64faa97c4ba695c0dd15dbaeb54433aeaad353e,4,af4ea230f8f6b3660453645be10bbc88fc2a94408223bfc4c66c515f315e0176,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Coventry City,Bobby Thomas	Bobby Thomas,Bobby Thomas,bobby thomas,Defesa Central,"16,00 M €",16000000,EUR,,2026-08-09T02:09:26.735Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10088,2026-08-09T02:09:26.735Z,4e55da757a298c19c89b1cf144b7f8c8e8d1970a69530f57e6d120af0998fe05,fd4c0a4e897e56b91ed6dcfef64faa97c4ba695c0dd15dbaeb54433aeaad353e,5,1d4fa7d7fbf4452736d2b47ae56a62099e21fd6313e284252ddd1d17835e16b2,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Coventry City,Liam Kitching	Liam Kitching,Liam Kitching,liam kitching,Defesa Central,"14,00 M €",14000000,EUR,,2026-08-09T02:09:26.735Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10088,2026-08-09T02:09:26.735Z,4e55da757a298c19c89b1cf144b7f8c8e8d1970a69530f57e6d120af0998fe05,fd4c0a4e897e56b91ed6dcfef64faa97c4ba695c0dd15dbaeb54433aeaad353e,6,86764d59006dbf57540dcfac8e42dbadcc45a308e9796f57e888019ac2fec4e1,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Coventry City,Aurèle Amenda	Aurèle Amenda,Aurèle Amenda,aurele amenda,Defesa Central,"10,00 M €",10000000,EUR,,2026-08-09T02:09:26.735Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10088,2026-08-09T02:09:26.735Z,4e55da757a298c19c89b1cf144b7f8c8e8d1970a69530f57e6d120af0998fe05,fd4c0a4e897e56b91ed6dcfef64faa97c4ba695c0dd15dbaeb54433aeaad353e,7,fa2c74ec4ec991910254c1bfb8dcacfb79ec48e4ecc0b186a8f18098d74c0af4,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Coventry City,Joel Latibeaudiere	Joel Latibeaudiere,Joel Latibeaudiere,joel latibeaudiere,Defesa Central,"3,00 M €",3000000,EUR,,2026-08-09T02:09:26.735Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10088,2026-08-09T02:09:26.735Z,4e55da757a298c19c89b1cf144b7f8c8e8d1970a69530f57e6d120af0998fe05,fd4c0a4e897e56b91ed6dcfef64faa97c4ba695c0dd15dbaeb54433aeaad353e,8,6363192c52e2dceea4514aadee3cfd195a46eff938dd4781e83e161ad1f3da8e,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Coventry City,Luke Woolfenden	Luke Woolfenden,Luke Woolfenden,luke woolfenden,Defesa Central,"2,00 M €",2000000,EUR,,2026-08-09T02:09:26.735Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10088,2026-08-09T02:09:26.735Z,4e55da757a298c19c89b1cf144b7f8c8e8d1970a69530f57e6d120af0998fe05,fd4c0a4e897e56b91ed6dcfef64faa97c4ba695c0dd15dbaeb54433aeaad353e,9,4ea614e5f2d18d8eeb785c3038e2562c67ae2317e8e4fdd410e88a8f121d0498,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Coventry City,Jay Dasilva	Jay Dasilva,Jay Dasilva,jay dasilva,Lateral Esquerdo,"9,00 M €",9000000,EUR,,2026-08-09T02:09:26.735Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10088,2026-08-09T02:09:26.735Z,4e55da757a298c19c89b1cf144b7f8c8e8d1970a69530f57e6d120af0998fe05,fd4c0a4e897e56b91ed6dcfef64faa97c4ba695c0dd15dbaeb54433aeaad353e,10,e6c2a4fbd22b8385c43869eb7a45682abfeb93e3fbbab0f25b84c901fd1760e1,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Coventry City,Miguel Ángel Brau	Miguel Ángel Brau,Miguel Ángel Brau,miguel angel brau,Lateral Esquerdo,"1,00 M €",1000000,EUR,,2026-08-09T02:09:26.735Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10088,2026-08-09T02:09:26.735Z,4e55da757a298c19c89b1cf144b7f8c8e8d1970a69530f57e6d120af0998fe05,fd4c0a4e897e56b91ed6dcfef64faa97c4ba695c0dd15dbaeb54433aeaad353e,11,ca735e6179c7eebc788cdc3642e591e76397980fb8206f6d7e4dd977a15b4cea,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Coventry City,Jake Bidwell	Jake Bidwell,Jake Bidwell,jake bidwell,Lateral Esquerdo,600 mil €,600000,EUR,,2026-08-09T02:09:26.735Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10088,2026-08-09T02:09:26.735Z,4e55da757a298c19c89b1cf144b7f8c8e8d1970a69530f57e6d120af0998fe05,fd4c0a4e897e56b91ed6dcfef64faa97c4ba695c0dd15dbaeb54433aeaad353e,12,4f1e8b7412b76aed428270b9bca3fa26d53f3c13fadc7a9fedd3eb5dc4900475,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Coventry City,Milan van Ewijk	Milan van Ewijk,Milan van Ewijk,milan van ewijk,Lateral Direito,"22,00 M €",22000000,EUR,,2026-08-09T02:09:26.735Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10088,2026-08-09T02:09:26.735Z,4e55da757a298c19c89b1cf144b7f8c8e8d1970a69530f57e6d120af0998fe05,fd4c0a4e897e56b91ed6dcfef64faa97c4ba695c0dd15dbaeb54433aeaad353e,13,6d1d169b19f591401ec4c795e2be4b8e1f623c15b73ecab9fb7efad01955b0cd,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Coventry City,Kaine Kesler-Hayden	Kaine Kesler-Hayden,Kaine Kesler-Hayden,kaine kesler hayden,Lateral Direito,"3,00 M €",3000000,EUR,,2026-08-09T02:09:26.735Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,10088,2026-08-09T02:09:26.735Z,4e55da757a298c19c89b1cf144b7f8c8e8d1970a69530f57e6d120af0998fe05,fd4c0a4e897e56b91ed6dcfef64faa97c4ba695c0dd15dbaeb54433aeaad353e,14,8bdf2851664a27f252638a96cdfb9723869cc08cab281c9cb151125451b8ffc7,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Coventry City,Matt Grimes	Matt Grimes,Matt Grimes,matt grimes,Médio Defensivo,"5,00 M €",5000000,EUR,,2026-08-09T02:09:26.735Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
